,TempMax_Deg,TempMin_Deg,Wind_kmh,Wet_percent,Visibility_km,CloudCoverage_percent,Dayduration_hour,region,day
franche-comte_2018/02/14,4,1,7,71,10,66,10:15:0,Bourgogne-Franche-Comté,2018/02/14
ile-de-re_2018/02/14,11,6,41,98,9.125,84,10:19:0,,2018/02/14
ile-de-france_2018/02/14,5,1,20,81,9.875,57,10:8:0,Île-de-France,2018/02/14
languedoc-roussillon_2018/02/14,9,6,11,65,10,47,10:28:0,Occitanie,2018/02/14
limousin_2018/02/14,4,1,15,94,5.75,72,10:21:0,Nouvelle-Aquitaine,2018/02/14
lorraine_2018/02/14,4,0,13,57,10,25,10:8:0,Grand Est,2018/02/14
midi-pyrenees_2018/02/14,7,4,12,94,8.125,89,10:28:0,Occitanie,2018/02/14
nord-pas-de-calais_2018/02/14,5,1,28,83,9.875,81,10:3:0,Hauts-de-France,2018/02/14
normandie_2018/02/14,6,4,42,86,9.5,67,10:7:0,Normandie,2018/02/14
pays-de-la-loire_2018/02/14,12,5,39,94,8.875,80,10:15:0,Pays de la Loire,2018/02/14
picardie_2018/02/14,4,1,33,84,10,79,10:5:0,Hauts-de-France,2018/02/14
poitou-charentes_2018/02/14,11,6,41,94,9.125,84,10:20:0,Nouvelle-Aquitaine,2018/02/14
rh-ne-alpes_2018/02/14,4,0,5,93,7.875,70,10:21:0,,2018/02/14
provence-alpes-c-te-d-azur_2018/02/14,9,6,23,63,10,28,10:30:0,Provence-Alpes-Côte d'Azur,2018/02/14
alsace_2018/02/15,5,2,12,93,6.875,96,10:13:0,Grand Est,2018/02/15
aquitaine_2018/02/15,15,12,16,87,9,99,10:27:0,Nouvelle-Aquitaine,2018/02/15
ardeche_2018/02/15,11,5,5,92,9.625,59,10:27:0,,2018/02/15
auvergne_2018/02/15,10,6,21,96,6.625,75,10:24:0,,2018/02/15
bourgogne_2018/02/15,8,3,20,96,7.125,100,10:18:0,Bourgogne-Franche-Comté,2018/02/15
bretagne_2018/02/15,12,7,13,97,8,84,10:16:0,Bretagne,2018/02/15
centre_2018/02/15,11,10,16,97,6.375,100,10:16:0,Centre-Val de Loire,2018/02/15
champagne-ardenne_2018/02/15,8,4,11,98,2.5,100,10:11:0,,2018/02/15
corse_2018/02/15,9,7,6,71,10,42,10:37:0,Corse,2018/02/15
franche-comte_2018/02/15,8,4,21,96,5.75,100,10:19:0,Bourgogne-Franche-Comté,2018/02/15
ile-de-re_2018/02/15,13,11,28,96,8.375,96,10:22:0,,2018/02/15
ile-de-france_2018/02/15,9,8,12,98,7.375,94,10:12:0,Île-de-France,2018/02/15
languedoc-roussillon_2018/02/15,11,7,10,86,9,63,10:32:0,Occitanie,2018/02/15
limousin_2018/02/15,11,9,12,99,1.625,100,10:23:0,Nouvelle-Aquitaine,2018/02/15
lorraine_2018/02/15,5,3,18,98,8.375,100,10:10:0,Grand Est,2018/02/15
midi-pyrenees_2018/02/15,15,10,12,85,9,74,10:31:0,Occitanie,2018/02/15
nord-pas-de-calais_2018/02/15,11,7,19,94,9.875,64,10:6:0,Hauts-de-France,2018/02/15
normandie_2018/02/15,11,9,18,93,10,61,10:11:0,Normandie,2018/02/15
pays-de-la-loire_2018/02/15,12,10,18,97,6,93,10:19:0,Pays de la Loire,2018/02/15
picardie_2018/02/15,10,4,18,95,9.875,71,10:8:0,Hauts-de-France,2018/02/15
poitou-charentes_2018/02/15,13,12,28,93,8.375,96,10:22:0,Nouvelle-Aquitaine,2018/02/15
rh-ne-alpes_2018/02/15,11,4,14,93,9.5,90,10:24:0,,2018/02/15
provence-alpes-c-te-d-azur_2018/02/15,11,8,12,71,9,49,10:32:0,Provence-Alpes-Côte d'Azur,2018/02/15
alsace_2018/02/16,8,5,6,82,8.875,43,10:17:0,Grand Est,2018/02/16
aquitaine_2018/02/16,14,11,8,96,4.375,95,10:30:0,Nouvelle-Aquitaine,2018/02/16
ardeche_2018/02/16,13,8,8,95,7.875,57,10:30:0,,2018/02/16
auvergne_2018/02/16,9,5,6,98,4.75,94,10:26:0,,2018/02/16
bourgogne_2018/02/16,9,6,14,78,9.875,59,10:21:0,Bourgogne-Franche-Comté,2018/02/16
bretagne_2018/02/16,9,4,14,86,10,50,10:18:0,Bretagne,2018/02/16
centre_2018/02/16,9,5,15,82,10,30,10:19:0,Centre-Val de Loire,2018/02/16
champagne-ardenne_2018/02/16,8,4,4,81,10,20,10:13:0,,2018/02/16
corse_2018/02/16,12,10,8,82,10,61,10:39:0,Corse,2018/02/16
franche-comte_2018/02/16,9,6,10,88,9.875,65,10:21:0,Bourgogne-Franche-Comté,2018/02/16
ile-de-re_2018/02/16,11,8,22,88,9.625,60,10:25:0,,2018/02/16
ile-de-france_2018/02/16,9,5,9,79,10,40,10:16:0,Île-de-France,2018/02/16
languedoc-roussillon_2018/02/16,13,11,7,87,10,53,10:34:0,Occitanie,2018/02/16
limousin_2018/02/16,11,8,7,97,4.75,100,10:26:0,Nouvelle-Aquitaine,2018/02/16
lorraine_2018/02/16,7,4,6,80,7.75,36,10:14:0,Grand Est,2018/02/16
midi-pyrenees_2018/02/16,17,12,9,84,9.5,60,10:33:0,Occitanie,2018/02/16
nord-pas-de-calais_2018/02/16,9,4,9,83,10,17,10:10:0,Hauts-de-France,2018/02/16
normandie_2018/02/16,9,5,12,83,10,20,10:14:0,Normandie,2018/02/16
pays-de-la-loire_2018/02/16,9,5,16,85,9.875,43,10:21:0,Pays de la Loire,2018/02/16
picardie_2018/02/16,9,4,10,85,10,26,10:11:0,Hauts-de-France,2018/02/16
poitou-charentes_2018/02/16,11,8,22,86,9.625,60,10:26:0,Nouvelle-Aquitaine,2018/02/16
rh-ne-alpes_2018/02/16,9,6,9,95,6.875,83,10:28:0,,2018/02/16
provence-alpes-c-te-d-azur_2018/02/16,14,11,6,74,9,38,10:34:0,Provence-Alpes-Côte d'Azur,2018/02/16
alsace_2018/02/17,2,2,14,95,8.5,84,10:19:0,Grand Est,2018/02/17
aquitaine_2018/02/17,12,10,21,77,9,50,10:33:0,Nouvelle-Aquitaine,2018/02/17
ardeche_2018/02/17,9,5,9,95,7.875,72,10:32:0,,2018/02/17
auvergne_2018/02/17,7,3,18,95,6.625,93,10:30:0,,2018/02/17
bourgogne_2018/02/17,5,2,20,97,7.25,82,10:24:0,Bourgogne-Franche-Comté,2018/02/17
bretagne_2018/02/17,10,6,14,90,7,66,10:22:0,Bretagne,2018/02/17
centre_2018/02/17,9,4,10,91,9.5,61,10:22:0,Centre-Val de Loire,2018/02/17
champagne-ardenne_2018/02/17,8,4,13,80,10,62,10:17:0,,2018/02/17
corse_2018/02/17,12,11,10,84,6.875,72,10:41:0,Corse,2018/02/17
franche-comte_2018/02/17,5,3,15,98,7.875,91,10:25:0,Bourgogne-Franche-Comté,2018/02/17
ile-de-re_2018/02/17,10,8,26,89,8.625,48,10:29:0,,2018/02/17
ile-de-france_2018/02/17,9,4,9,79,8,64,10:18:0,Île-de-France,2018/02/17
languedoc-roussillon_2018/02/17,13,11,25,95,7.875,62,10:37:0,Occitanie,2018/02/17
limousin_2018/02/17,10,4,13,97,3.875,99,10:29:0,Nouvelle-Aquitaine,2018/02/17
lorraine_2018/02/17,3,2,21,87,9.875,65,10:18:0,Grand Est,2018/02/17
midi-pyrenees_2018/02/17,12,9,26,84,9.875,71,10:37:0,Occitanie,2018/02/17
nord-pas-de-calais_2018/02/17,8,4,9,78,10,42,10:13:0,Hauts-de-France,2018/02/17
normandie_2018/02/17,9,5,11,83,10,42,10:17:0,Normandie,2018/02/17
pays-de-la-loire_2018/02/17,10,5,16,92,7.375,64,10:25:0,Pays de la Loire,2018/02/17
picardie_2018/02/17,8,3,10,79,10,45,10:15:0,Hauts-de-France,2018/02/17
poitou-charentes_2018/02/17,10,9,26,89,8.625,48,10:28:0,Nouvelle-Aquitaine,2018/02/17
rh-ne-alpes_2018/02/17,9,6,15,92,8.875,83,10:30:0,,2018/02/17
provence-alpes-c-te-d-azur_2018/02/17,12,11,19,92,7.875,74,10:38:0,Provence-Alpes-Côte d'Azur,2018/02/17
alsace_2018/02/18,4,1,8,78,10,12,10:23:0,Grand Est,2018/02/18
aquitaine_2018/02/18,10,7,12,95,4.5,79,10:35:0,Nouvelle-Aquitaine,2018/02/18
ardeche_2018/02/18,6,1,22,81,10,12,10:36:0,,2018/02/18
auvergne_2018/02/18,5,0,8,92,5.75,54,10:32:0,,2018/02/18
bourgogne_2018/02/18,5,2,11,80,10,5,10:28:0,Bourgogne-Franche-Comté,2018/02/18
bretagne_2018/02/18,8,7,16,97,9,100,10:25:0,Bretagne,2018/02/18
centre_2018/02/18,9,4,8,86,10,38,10:25:0,Centre-Val de Loire,2018/02/18
champagne-ardenne_2018/02/18,7,3,12,84,10,9,10:20:0,,2018/02/18
corse_2018/02/18,10,9,8,79,10,25,10:45:0,Corse,2018/02/18
franche-comte_2018/02/18,5,2,10,83,6.75,24,10:28:0,Bourgogne-Franche-Comté,2018/02/18
ile-de-re_2018/02/18,9,8,17,94,8.5,93,10:31:0,,2018/02/18
ile-de-france_2018/02/18,8,4,11,79,10,19,10:22:0,Île-de-France,2018/02/18
languedoc-roussillon_2018/02/18,12,9,22,60,10,11,10:40:0,Occitanie,2018/02/18
limousin_2018/02/18,7,3,6,95,5.5,65,10:32:0,Nouvelle-Aquitaine,2018/02/18
lorraine_2018/02/18,4,1,11,74,10,3,10:21:0,Grand Est,2018/02/18
midi-pyrenees_2018/02/18,9,6,12,86,8.875,77,10:39:0,Occitanie,2018/02/18
nord-pas-de-calais_2018/02/18,8,3,15,77,10,7,10:17:0,Hauts-de-France,2018/02/18
normandie_2018/02/18,10,6,20,87,10,68,10:21:0,Normandie,2018/02/18
pays-de-la-loire_2018/02/18,9,7,13,96,7.375,100,10:28:0,Pays de la Loire,2018/02/18
picardie_2018/02/18,8,2,15,84,10,9,10:19:0,Hauts-de-France,2018/02/18
poitou-charentes_2018/02/18,9,8,17,94,8.5,93,10:32:0,Nouvelle-Aquitaine,2018/02/18
rh-ne-alpes_2018/02/18,5,1,17,84,9,32,10:34:0,,2018/02/18
provence-alpes-c-te-d-azur_2018/02/18,11,7,32,65,10,9,10:40:0,Provence-Alpes-Côte d'Azur,2018/02/18
alsace_2018/02/19,3,1,5,70,10,27,10:27:0,Grand Est,2018/02/19
aquitaine_2018/02/19,10,7,6,90,4.75,96,10:39:0,Nouvelle-Aquitaine,2018/02/19
ardeche_2018/02/19,8,2,12,66,10,18,10:39:0,,2018/02/19
auvergne_2018/02/19,6,2,8,61,10,52,10:36:0,,2018/02/19
bourgogne_2018/02/19,5,2,4,69,10,41,10:30:0,Bourgogne-Franche-Comté,2018/02/19
bretagne_2018/02/19,10,9,18,95,3.25,100,10:28:0,Bretagne,2018/02/19
centre_2018/02/19,6,3,8,79,8.875,78,10:29:0,Centre-Val de Loire,2018/02/19
champagne-ardenne_2018/02/19,5,1,9,71,10,63,10:24:0,,2018/02/19
corse_2018/02/19,8,5,6,75,9.75,21,10:47:0,Corse,2018/02/19
franche-comte_2018/02/19,5,2,6,67,10,24,10:31:0,Bourgogne-Franche-Comté,2018/02/19
ile-de-re_2018/02/19,10,7,11,96,6,100,10:35:0,,2018/02/19
ile-de-france_2018/02/19,5,3,10,85,8.875,75,10:25:0,Île-de-France,2018/02/19
languedoc-roussillon_2018/02/19,10,6,15,54,10,24,10:43:0,Occitanie,2018/02/19
limousin_2018/02/19,8,4,6,97,5.75,63,10:36:0,Nouvelle-Aquitaine,2018/02/19
lorraine_2018/02/19,3,0,4,73,10,58,10:25:0,Grand Est,2018/02/19
midi-pyrenees_2018/02/19,10,6,11,87,9.875,72,10:42:0,Occitanie,2018/02/19
nord-pas-de-calais_2018/02/19,4,2,15,79,8,92,10:20:0,Hauts-de-France,2018/02/19
normandie_2018/02/19,10,7,15,95,10,100,10:25:0,Normandie,2018/02/19
pays-de-la-loire_2018/02/19,11,8,13,96,2.75,100,10:31:0,Pays de la Loire,2018/02/19
picardie_2018/02/19,5,3,14,94,9.875,93,10:22:0,Hauts-de-France,2018/02/19
poitou-charentes_2018/02/19,10,7,9,92,6,100,10:35:0,Nouvelle-Aquitaine,2018/02/19
rh-ne-alpes_2018/02/19,6,1,9,71,10,41,10:36:0,,2018/02/19
provence-alpes-c-te-d-azur_2018/02/19,11,9,13,69,10,39,10:43:0,Provence-Alpes-Côte d'Azur,2018/02/19
alsace_2018/02/20,3,0,12,71,10,22,10:30:0,Grand Est,2018/02/20
aquitaine_2018/02/20,11,10,18,91,8.75,94,10:41:0,Nouvelle-Aquitaine,2018/02/20
ardeche_2018/02/20,7,3,26,65,10,24,10:42:0,,2018/02/20
auvergne_2018/02/20,3,1,14,92,9.75,89,10:39:0,,2018/02/20
bourgogne_2018/02/20,5,2,16,61,10,33,10:34:0,Bourgogne-Franche-Comté,2018/02/20
bretagne_2018/02/20,10,7,27,89,9,74,10:31:0,Bretagne,2018/02/20
centre_2018/02/20,7,4,10,91,6.5,92,10:32:0,Centre-Val de Loire,2018/02/20
champagne-ardenne_2018/02/20,6,2,8,66,10,34,10:28:0,,2018/02/20
corse_2018/02/20,7,6,6,77,9.625,36,10:50:0,Corse,2018/02/20
franche-comte_2018/02/20,4,1,11,59,10,34,10:34:0,Bourgogne-Franche-Comté,2018/02/20
ile-de-re_2018/02/20,12,9,24,90,9,82,10:37:0,,2018/02/20
ile-de-france_2018/02/20,7,3,9,76,8.375,80,10:29:0,Île-de-France,2018/02/20
languedoc-roussillon_2018/02/20,13,8,24,63,10,35,10:45:0,Occitanie,2018/02/20
limousin_2018/02/20,7,5,14,97,5.5,100,10:38:0,Nouvelle-Aquitaine,2018/02/20
lorraine_2018/02/20,4,0,11,66,10,31,10:28:0,Grand Est,2018/02/20
midi-pyrenees_2018/02/20,9,7,29,93,9.25,99,10:45:0,Occitanie,2018/02/20
nord-pas-de-calais_2018/02/20,5,3,6,74,9.375,75,10:24:0,Hauts-de-France,2018/02/20
normandie_2018/02/20,10,8,30,92,9,93,10:28:0,Normandie,2018/02/20
pays-de-la-loire_2018/02/20,12,9,27,91,9,77,10:34:0,Pays de la Loire,2018/02/20
picardie_2018/02/20,4,3,14,89,9,92,10:26:0,Hauts-de-France,2018/02/20
poitou-charentes_2018/02/20,12,9,24,90,9,82,10:37:0,Nouvelle-Aquitaine,2018/02/20
rh-ne-alpes_2018/02/20,6,1,22,68,10,38,10:39:0,,2018/02/20
provence-alpes-c-te-d-azur_2018/02/20,11,7,31,50,10,10,10:46:0,Provence-Alpes-Côte d'Azur,2018/02/20
alsace_2018/02/21,3,1,19,66,10,12,10:34:0,Grand Est,2018/02/21
aquitaine_2018/02/21,8,4,22,69,10,24,10:45:0,Nouvelle-Aquitaine,2018/02/21
ardeche_2018/02/21,3,0,28,62,10,4,10:45:0,,2018/02/21
auvergne_2018/02/21,2,-3,20,76,8,57,10:41:0,,2018/02/21
bourgogne_2018/02/21,5,1,26,61,10,7,10:37:0,Bourgogne-Franche-Comté,2018/02/21
bretagne_2018/02/21,8,3,21,74,10,21,10:35:0,Bretagne,2018/02/21
centre_2018/02/21,5,2,20,75,10,9,10:35:0,Centre-Val de Loire,2018/02/21
champagne-ardenne_2018/02/21,6,1,19,63,10,8,10:31:0,,2018/02/21
corse_2018/02/21,7,5,9,73,9.875,49,10:52:0,Corse,2018/02/21
franche-comte_2018/02/21,3,0,22,59,10,12,10:38:0,Bourgogne-Franche-Comté,2018/02/21
ile-de-re_2018/02/21,8,5,27,74,10,15,10:41:0,,2018/02/21
ile-de-france_2018/02/21,6,1,17,72,10,4,10:33:0,Île-de-France,2018/02/21
languedoc-roussillon_2018/02/21,9,5,45,58,10,5,10:49:0,Occitanie,2018/02/21
limousin_2018/02/21,5,0,18,78,9,17,10:42:0,Nouvelle-Aquitaine,2018/02/21
lorraine_2018/02/21,4,1,22,65,10,6,10:31:0,Grand Est,2018/02/21
midi-pyrenees_2018/02/21,7,3,19,67,9.375,25,10:48:0,Occitanie,2018/02/21
nord-pas-de-calais_2018/02/21,5,1,19,73,10,6,10:28:0,Hauts-de-France,2018/02/21
normandie_2018/02/21,7,4,26,72,10,19,10:31:0,Normandie,2018/02/21
pays-de-la-loire_2018/02/21,8,4,20,76,10,19,10:38:0,Pays de la Loire,2018/02/21
picardie_2018/02/21,5,-1,21,76,10,6,10:30:0,Hauts-de-France,2018/02/21
poitou-charentes_2018/02/21,8,5,27,74,10,15,10:41:0,Nouvelle-Aquitaine,2018/02/21
rh-ne-alpes_2018/02/21,4,1,24,62,10,34,10:43:0,,2018/02/21
provence-alpes-c-te-d-azur_2018/02/21,9,5,24,72,10,20,10:49:0,Provence-Alpes-Côte d'Azur,2018/02/21
alsace_2018/02/22,2,0,27,59,10,25,10:36:0,Grand Est,2018/02/22
aquitaine_2018/02/22,7,2,18,69,10,1,10:48:0,Nouvelle-Aquitaine,2018/02/22
ardeche_2018/02/22,3,-1,25,69,10,32,10:47:0,,2018/02/22
auvergne_2018/02/22,1,-3,19,71,9.625,40,10:45:0,,2018/02/22
bourgogne_2018/02/22,4,0,27,59,10,21,10:40:0,Bourgogne-Franche-Comté,2018/02/22
bretagne_2018/02/22,7,2,19,69,10,2,10:39:0,Bretagne,2018/02/22
centre_2018/02/22,5,0,23,70,10,1,10:39:0,Centre-Val de Loire,2018/02/22
champagne-ardenne_2018/02/22,5,0,26,57,10,1,10:34:0,,2018/02/22
corse_2018/02/22,7,6,8,76,9.5,62,10:55:0,Corse,2018/02/22
franche-comte_2018/02/22,2,,23,56,10,31,10:41:0,Bourgogne-Franche-Comté,2018/02/22
ile-de-re_2018/02/22,7,2,23,69,10,0,10:44:0,,2018/02/22
ile-de-france_2018/02/22,5,0,22,67,10,1,10:35:0,Île-de-France,2018/02/22
languedoc-roussillon_2018/02/22,8,5,26,57,10,25,10:52:0,Occitanie,2018/02/22
limousin_2018/02/22,4,-1,17,70,10,10,10:45:0,Nouvelle-Aquitaine,2018/02/22
lorraine_2018/02/22,3,0,31,52,10,10,10:35:0,Grand Est,2018/02/22
midi-pyrenees_2018/02/22,5,1,22,69,10,42,10:50:0,Occitanie,2018/02/22
nord-pas-de-calais_2018/02/22,5,0,25,67,10,1,10:31:0,Hauts-de-France,2018/02/22
normandie_2018/02/22,5,3,26,65,10,1,10:35:0,Normandie,2018/02/22
pays-de-la-loire_2018/02/22,7,1,19,67,10,1,10:42:0,Pays de la Loire,2018/02/22
picardie_2018/02/22,5,-1,26,69,10,1,10:33:0,Hauts-de-France,2018/02/22
poitou-charentes_2018/02/22,7,2,23,69,10,0,10:44:0,Nouvelle-Aquitaine,2018/02/22
rh-ne-alpes_2018/02/22,3,-1,20,70,9.375,60,10:45:0,,2018/02/22
provence-alpes-c-te-d-azur_2018/02/22,9,5,18,59,10,68,10:51:0,Provence-Alpes-Côte d'Azur,2018/02/22
alsace_2018/02/23,2,-1,21,53,10,34,10:40:0,Grand Est,2018/02/23
aquitaine_2018/02/23,6,1,12,59,10,2,10:50:0,Nouvelle-Aquitaine,2018/02/23
ardeche_2018/02/23,4,-2,18,75,10,37,10:51:0,,2018/02/23
auvergne_2018/02/23,2,-3,10,75,10,50,10:48:0,,2018/02/23
bourgogne_2018/02/23,4,,22,56,10,12,10:43:0,Bourgogne-Franche-Comté,2018/02/23
bretagne_2018/02/23,6,0,18,67,10,0,10:42:0,Bretagne,2018/02/23
centre_2018/02/23,4,,23,54,10,3,10:42:0,Centre-Val de Loire,2018/02/23
champagne-ardenne_2018/02/23,4,,24,47,10,2,10:38:0,,2018/02/23
corse_2018/02/23,8,7,6,77,9.75,64,10:58:0,Corse,2018/02/23
franche-comte_2018/02/23,3,0,18,57,10,15,10:44:0,Bourgogne-Franche-Comté,2018/02/23
ile-de-re_2018/02/23,6,2,24,65,10,2,10:47:0,,2018/02/23
ile-de-france_2018/02/23,4,,21,53,10,1,10:39:0,Île-de-France,2018/02/23
languedoc-roussillon_2018/02/23,10,5,15,53,10,28,10:54:0,Occitanie,2018/02/23
limousin_2018/02/23,5,-1,13,68,10,5,10:48:0,Nouvelle-Aquitaine,2018/02/23
lorraine_2018/02/23,2,-1,29,50,10,7,10:38:0,Grand Est,2018/02/23
midi-pyrenees_2018/02/23,6,1,9,68,10,40,10:54:0,Occitanie,2018/02/23
nord-pas-de-calais_2018/02/23,3,0,24,55,10,1,10:35:0,Hauts-de-France,2018/02/23
normandie_2018/02/23,4,0,26,63,10,0,10:38:0,Normandie,2018/02/23
pays-de-la-loire_2018/02/23,6,1,20,58,10,1,10:44:0,Pays de la Loire,2018/02/23
picardie_2018/02/23,3,-1,24,59,10,0,10:37:0,Hauts-de-France,2018/02/23
poitou-charentes_2018/02/23,6,2,24,61,10,2,10:47:0,Nouvelle-Aquitaine,2018/02/23
rh-ne-alpes_2018/02/23,4,-2,13,76,10,55,10:49:0,,2018/02/23
provence-alpes-c-te-d-azur_2018/02/23,9,5,19,54,9.375,58,10:54:0,Provence-Alpes-Côte d'Azur,2018/02/23
alsace_2018/02/24,4,0,25,58,10,33,10:44:0,Grand Est,2018/02/24
aquitaine_2018/02/24,9,2,7,59,10,11,10:54:0,Nouvelle-Aquitaine,2018/02/24
ardeche_2018/02/24,6,0,13,65,10,46,10:54:0,,2018/02/24
auvergne_2018/02/24,5,-2,10,73,10,19,10:51:0,,2018/02/24
bourgogne_2018/02/24,6,0,17,63,10,12,10:47:0,Bourgogne-Franche-Comté,2018/02/24
bretagne_2018/02/24,7,,17,73,10,3,10:45:0,Bretagne,2018/02/24
centre_2018/02/24,5,0,22,58,10,10,10:46:0,Centre-Val de Loire,2018/02/24
champagne-ardenne_2018/02/24,5,0,29,43,10,11,10:41:0,,2018/02/24
corse_2018/02/24,6,5,11,94,8.875,96,11:1:0,Corse,2018/02/24
franche-comte_2018/02/24,6,1,15,58,10,12,10:47:0,Bourgogne-Franche-Comté,2018/02/24
ile-de-re_2018/02/24,7,2,21,68,10,5,10:50:0,,2018/02/24
ile-de-france_2018/02/24,5,0,23,50,10,11,10:43:0,Île-de-France,2018/02/24
languedoc-roussillon_2018/02/24,7,6,11,62,10,70,10:58:0,Occitanie,2018/02/24
limousin_2018/02/24,7,0,9,73,10,18,10:51:0,Nouvelle-Aquitaine,2018/02/24
lorraine_2018/02/24,4,-1,35,43,10,23,10:42:0,Grand Est,2018/02/24
midi-pyrenees_2018/02/24,7,2,8,61,10,36,10:56:0,Occitanie,2018/02/24
nord-pas-de-calais_2018/02/24,6,-1,28,37,10,18,10:39:0,Hauts-de-France,2018/02/24
normandie_2018/02/24,6,,27,59,10,8,10:42:0,Normandie,2018/02/24
pays-de-la-loire_2018/02/24,7,0,18,59,10,3,10:48:0,Pays de la Loire,2018/02/24
picardie_2018/02/24,6,-1,28,55,10,10,10:41:0,Hauts-de-France,2018/02/24
poitou-charentes_2018/02/24,7,2,21,63,10,5,10:50:0,Nouvelle-Aquitaine,2018/02/24
rh-ne-alpes_2018/02/24,4,-1,10,69,10,21,10:52:0,,2018/02/24
provence-alpes-c-te-d-azur_2018/02/24,6,5,12,78,8.375,99,10:58:0,Provence-Alpes-Côte d'Azur,2018/02/24
alsace_2018/02/25,-1,-4,24,40,10,8,10:47:0,Grand Est,2018/02/25
aquitaine_2018/02/25,9,2,14,67,10,5,10:57:0,Nouvelle-Aquitaine,2018/02/25
ardeche_2018/02/25,4,-1,25,62,9.875,6,10:56:0,,2018/02/25
auvergne_2018/02/25,1,-5,17,72,9,10,10:54:0,,2018/02/25
bourgogne_2018/02/25,2,-1,28,44,10,2,10:50:0,Bourgogne-Franche-Comté,2018/02/25
bretagne_2018/02/25,6,0,23,58,10,15,10:48:0,Bretagne,2018/02/25
centre_2018/02/25,3,-1,27,42,10,11,10:49:0,Centre-Val de Loire,2018/02/25
champagne-ardenne_2018/02/25,3,-2,28,31,10,4,10:45:0,,2018/02/25
corse_2018/02/25,8,7,9,88,8.5,78,11:3:0,Corse,2018/02/25
franche-comte_2018/02/25,1,-2,24,45,10,2,10:51:0,Bourgogne-Franche-Comté,2018/02/25
ile-de-re_2018/02/25,6,2,31,60,10,10,10:54:0,,2018/02/25
ile-de-france_2018/02/25,3,-1,25,37,10,3,10:46:0,Île-de-France,2018/02/25
languedoc-roussillon_2018/02/25,10,7,31,55,10,22,11:0:0,Occitanie,2018/02/25
limousin_2018/02/25,5,-1,17,65,10,6,10:54:0,Nouvelle-Aquitaine,2018/02/25
lorraine_2018/02/25,0,-4,32,33,10,8,10:46:0,Grand Est,2018/02/25
midi-pyrenees_2018/02/25,9,4,20,75,10,9,10:59:0,Occitanie,2018/02/25
nord-pas-de-calais_2018/02/25,2,-2,24,37,10,5,10:42:0,Hauts-de-France,2018/02/25
normandie_2018/02/25,4,0,29,54,10,3,10:46:0,Normandie,2018/02/25
pays-de-la-loire_2018/02/25,6,1,27,54,10,10,10:51:0,Pays de la Loire,2018/02/25
picardie_2018/02/25,3,-3,26,40,10,5,10:44:0,Hauts-de-France,2018/02/25
poitou-charentes_2018/02/25,6,2,31,60,10,10,10:54:0,Nouvelle-Aquitaine,2018/02/25
rh-ne-alpes_2018/02/25,3,-2,21,70,10,17,10:56:0,,2018/02/25
provence-alpes-c-te-d-azur_2018/02/25,9,7,22,75,8.875,36,11:0:0,Provence-Alpes-Côte d'Azur,2018/02/25
alsace_2018/02/26,-4,-6,26,37,10,11,10:51:0,Grand Est,2018/02/26
aquitaine_2018/02/26,4,1,23,35,10,1,10:59:0,Nouvelle-Aquitaine,2018/02/26
ardeche_2018/02/26,-1,-5,31,39,10,1,11:0:0,,2018/02/26
auvergne_2018/02/26,-4,-8,22,44,10,4,10:58:0,,2018/02/26
bourgogne_2018/02/26,-2,-4,31,29,10,11,10:54:0,Bourgogne-Franche-Comté,2018/02/26
bretagne_2018/02/26,2,-2,27,39,10,2,10:52:0,Bretagne,2018/02/26
centre_2018/02/26,0,-3,29,31,10,5,10:52:0,Centre-Val de Loire,2018/02/26
champagne-ardenne_2018/02/26,-1,-4,28,36,10,25,10:49:0,,2018/02/26
corse_2018/02/26,5,2,12,67,8.5,42,11:6:0,Corse,2018/02/26
franche-comte_2018/02/26,-3,-6,27,32,10,8,10:54:0,Bourgogne-Franche-Comté,2018/02/26
ile-de-re_2018/02/26,3,0,36,40,10,2,10:57:0,,2018/02/26
ile-de-france_2018/02/26,0,-3,26,43,10,13,10:50:0,Île-de-France,2018/02/26
languedoc-roussillon_2018/02/26,6,3,41,39,10,1,11:3:0,Occitanie,2018/02/26
limousin_2018/02/26,0,-5,20,36,10,1,10:57:0,Nouvelle-Aquitaine,2018/02/26
lorraine_2018/02/26,-3,-6,30,38,10,38,10:49:0,Grand Est,2018/02/26
midi-pyrenees_2018/02/26,5,0,21,46,10,2,11:3:0,Occitanie,2018/02/26
nord-pas-de-calais_2018/02/26,0,-3,27,52,10,28,10:46:0,Hauts-de-France,2018/02/26
normandie_2018/02/26,1,-2,35,45,9.875,9,10:49:0,Normandie,2018/02/26
pays-de-la-loire_2018/02/26,2,-1,31,32,10,2,10:55:0,Pays de la Loire,2018/02/26
picardie_2018/02/26,0,-4,29,56,10,22,10:48:0,Hauts-de-France,2018/02/26
poitou-charentes_2018/02/26,3,0,36,39,10,2,10:56:0,Nouvelle-Aquitaine,2018/02/26
rh-ne-alpes_2018/02/26,-1,-5,30,39,10,6,10:58:0,,2018/02/26
provence-alpes-c-te-d-azur_2018/02/26,5,3,24,44,9.625,9,11:3:0,Provence-Alpes-Côte d'Azur,2018/02/26
alsace_2018/02/27,-5,-8,16,48,10,39,10:54:0,Grand Est,2018/02/27
aquitaine_2018/02/27,2,-3,19,34,10,2,11:3:0,Nouvelle-Aquitaine,2018/02/27
ardeche_2018/02/27,-3,-7,22,39,10,2,11:3:0,,2018/02/27
