region,day,TempMax_Deg,TempMin_Deg,Wind_kmh,Wet_percent,Visibility_km,CloudCoverage_percent,Dayduration_Min
Corse,2017/06/10,23.0,22.0,13.0,55.0,10.0,9.0,911.0
Corse,2017/06/11,25.0,24.0,10.0,54.0,10.0,4.0,911.0
Corse,2017/06/12,25.0,18.0,13.0,53.0,10.0,4.0,912.0
Corse,2017/06/13,26.0,25.0,13.0,53.0,10.0,4.0,912.0
Corse,2017/06/14,27.0,26.0,14.0,53.0,10.0,2.0,913.0
Corse,2017/06/15,27.0,26.0,15.0,50.0,10.0,3.0,913.0
Corse,2017/06/16,26.0,25.0,15.0,63.0,10.0,2.0,914.0
Corse,2017/06/17,27.0,26.0,11.0,60.0,10.0,4.0,914.0
Corse,2017/06/18,26.0,23.0,5.0,68.0,9.875,20.0,914.0
Corse,2017/06/19,24.0,19.0,10.0,53.0,10.0,4.0,914.0
Corse,2017/06/20,25.0,17.0,13.0,51.0,10.0,3.0,914.0
Corse,2017/06/21,25.0,18.0,12.0,55.0,10.0,7.0,914.0
Corse,2017/06/22,26.0,25.0,12.0,58.0,10.0,6.0,914.0
Corse,2017/06/23,26.0,25.0,15.0,52.0,10.0,5.0,914.0
Corse,2017/06/24,26.0,19.0,16.0,66.0,10.0,5.0,913.0
Corse,2017/06/25,26.0,19.0,15.0,55.0,10.0,7.0,913.0
Corse,2017/06/26,28.0,26.0,10.0,52.0,10.0,13.0,913.0
Corse,2017/06/27,26.0,25.0,17.0,69.0,10.0,7.0,912.0
Corse,2017/06/28,26.0,23.0,32.0,70.0,9.875,15.0,912.0
Corse,2017/06/29,23.0,21.0,14.0,50.0,9.875,13.0,911.0
Corse,2017/06/30,20.0,18.0,18.0,64.0,10.0,37.0,911.0
Corse,2017/07/01,21.0,20.0,19.0,52.0,10.0,8.0,910.0
Corse,2017/07/02,21.0,20.0,13.0,63.0,10.0,11.0,910.0
Corse,2017/07/03,23.0,15.0,15.0,59.0,10.0,6.0,909.0
Corse,2017/07/04,25.0,24.0,13.0,50.0,10.0,3.0,909.0
Corse,2017/07/05,27.0,26.0,9.0,42.0,10.0,3.0,907.0
Corse,2017/07/06,28.0,27.0,10.0,39.0,10.0,1.0,907.0
Corse,2017/07/07,29.0,28.0,14.0,33.0,10.0,3.0,906.0
Corse,2017/07/08,29.0,28.0,13.0,38.0,10.0,3.0,904.0
Corse,2017/07/09,28.0,21.0,15.0,46.0,9.875,13.0,904.0
Corse,2017/07/10,26.0,25.0,15.0,56.0,10.0,3.0,902.0
Corse,2017/07/11,29.0,27.0,11.0,44.0,10.0,6.0,901.0
Corse,2017/07/12,27.0,20.0,16.0,50.0,10.0,2.0,899.0
Corse,2017/07/13,26.0,25.0,17.0,54.0,10.0,0.0,899.0
Corse,2017/07/14,25.0,19.0,14.0,58.0,10.0,1.0,897.0
Corse,2017/07/15,26.0,24.0,9.0,66.0,10.0,5.0,896.0
Corse,2017/07/16,26.0,25.0,5.0,45.0,10.0,6.0,894.0
Corse,2017/07/17,25.0,19.0,14.0,46.0,10.0,2.0,892.0
Corse,2017/07/18,26.0,18.0,10.0,40.0,10.0,4.0,891.0
Corse,2017/07/19,27.0,26.0,7.0,50.0,10.0,3.0,889.0
Corse,2017/07/20,28.0,27.0,7.0,47.0,10.0,14.0,888.0
Corse,2017/07/21,27.0,26.0,13.0,63.0,10.0,4.0,886.0
Corse,2017/07/22,27.0,26.0,10.0,65.0,10.0,1.0,885.0
Corse,2017/07/23,27.0,20.0,13.0,55.0,10.0,8.0,883.0
Corse,2017/07/24,24.0,23.0,22.0,62.0,10.0,7.0,881.0
Corse,2017/07/25,25.0,22.0,15.0,56.0,10.0,4.0,879.0
Corse,2017/07/26,24.0,23.0,13.0,58.0,10.0,6.0,877.0
Corse,2017/07/27,25.0,24.0,16.0,57.0,10.0,18.0,875.0
Corse,2017/07/28,26.0,25.0,13.0,56.0,10.0,2.0,873.0
Corse,2017/07/29,27.0,26.0,10.0,54.0,10.0,1.0,871.0
Corse,2017/07/30,29.0,28.0,8.0,41.0,10.0,5.0,869.0
Corse,2017/07/31,32.0,31.0,3.0,39.0,10.0,0.0,867.0
Corse,2017/08/01,32.0,31.0,8.0,37.0,10.0,8.0,865.0
Corse,2017/08/02,32.0,31.0,10.0,41.0,10.0,9.0,863.0
Corse,2017/08/03,33.0,31.0,10.0,34.0,10.0,3.0,860.0
Corse,2017/08/04,32.0,31.0,12.0,35.0,10.0,1.0,858.0
Corse,2017/08/05,30.0,29.0,13.0,54.0,10.0,1.0,856.0
Corse,2017/08/06,30.0,29.0,15.0,51.0,10.0,3.0,854.0
Corse,2017/08/07,29.0,28.0,12.0,43.0,10.0,2.0,851.0
Corse,2017/08/08,30.0,29.0,9.0,42.0,9.875,3.0,849.0
Corse,2017/08/09,28.0,26.0,13.0,50.0,10.0,2.0,847.0
Corse,2017/08/10,25.0,23.0,19.0,47.0,10.0,4.0,844.0
Corse,2017/08/11,20.0,19.0,24.0,56.0,10.0,13.0,842.0
Corse,2017/08/12,23.0,20.0,13.0,55.0,10.0,5.0,840.0
Corse,2017/08/13,25.0,24.0,11.0,50.0,10.0,7.0,837.0
Corse,2017/08/14,26.0,25.0,8.0,45.0,10.0,3.0,835.0
Corse,2017/08/15,28.0,26.0,8.0,42.0,10.0,1.0,832.0
Corse,2017/08/16,28.0,27.0,11.0,41.0,10.0,12.0,830.0
Corse,2017/08/17,28.0,27.0,10.0,53.0,10.0,7.0,828.0
Corse,2017/08/18,28.0,27.0,10.0,52.0,10.0,2.0,825.0
Corse,2017/08/19,26.0,19.0,15.0,58.0,10.0,9.0,822.0
Corse,2017/08/20,25.0,18.0,9.0,54.0,10.0,8.0,819.0
Corse,2017/08/21,25.0,24.0,11.0,55.0,10.0,4.0,816.0
Corse,2017/08/22,25.0,24.0,10.0,55.0,10.0,4.0,814.0
Corse,2017/08/23,26.0,25.0,11.0,49.0,10.0,4.0,811.0
Corse,2017/08/24,27.0,26.0,9.0,47.0,10.0,5.0,809.0
Corse,2017/08/25,28.0,27.0,6.0,42.0,10.0,3.0,806.0
Corse,2017/08/26,29.0,28.0,9.0,45.0,10.0,8.0,803.0
Corse,2017/08/27,30.0,29.0,10.0,36.0,10.0,1.0,801.0
Corse,2017/08/28,30.0,29.0,12.0,34.0,10.0,7.0,798.0
Corse,2017/08/29,29.0,28.0,9.0,43.0,10.0,3.0,796.0
Corse,2017/08/30,29.0,28.0,11.0,49.0,10.0,5.0,793.0
Corse,2017/08/31,27.0,25.0,8.0,59.0,9.75,27.0,790.0
Corse,2017/09/01,24.0,23.0,15.0,53.0,9.875,8.0,788.0
Corse,2017/09/02,19.0,17.0,29.0,61.0,10.0,8.0,785.0
Corse,2017/09/03,21.0,20.0,14.0,55.0,10.0,8.0,782.0
Corse,2017/09/04,22.0,21.0,11.0,43.0,10.0,31.0,779.0
Corse,2017/09/05,23.0,22.0,12.0,58.0,10.0,5.0,777.0
Corse,2017/09/06,24.0,22.0,15.0,65.0,10.0,8.0,774.0
Corse,2017/09/07,23.0,21.0,16.0,65.0,10.0,5.0,771.0
Corse,2017/09/08,22.0,20.0,6.0,71.0,10.0,6.0,769.0
Corse,2017/09/09,22.0,21.0,17.0,69.0,9.875,10.0,766.0
Corse,2017/09/10,19.0,17.0,14.0,70.0,8.875,59.0,763.0
Corse,2017/09/11,20.0,18.0,27.0,70.0,9.875,22.0,760.0
Corse,2017/09/12,19.0,18.0,24.0,57.0,10.0,10.0,758.0
Corse,2017/09/13,20.0,14.0,14.0,57.0,10.0,1.0,755.0
Corse,2017/09/14,22.0,21.0,12.0,66.0,10.0,12.0,752.0
Corse,2017/09/15,22.0,21.0,11.0,51.0,10.0,19.0,749.0
Corse,2017/09/16,20.0,19.0,13.0,53.0,10.0,30.0,747.0
Corse,2017/09/17,18.0,16.0,17.0,56.0,10.0,7.0,744.0
Corse,2017/09/18,19.0,14.0,13.0,88.0,9.25,49.0,741.0
Corse,2017/09/19,17.0,16.0,20.0,57.0,10.0,23.0,738.0
Corse,2017/09/20,18.0,17.0,13.0,56.0,10.0,3.0,735.0
Corse,2017/09/21,19.0,18.0,9.0,54.0,10.0,2.0,733.0
Corse,2017/09/22,20.0,19.0,7.0,60.0,10.0,6.0,730.0
Corse,2017/09/23,21.0,19.0,8.0,59.0,10.0,9.0,727.0
Corse,2017/09/24,19.0,14.0,11.0,64.0,10.0,9.0,725.0
Corse,2017/09/25,20.0,19.0,8.0,73.0,10.0,17.0,722.0
Corse,2017/09/26,19.0,16.0,6.0,82.0,9.5,51.0,719.0
Corse,2017/09/27,20.0,18.0,7.0,69.0,10.0,13.0,715.0
Corse,2017/09/28,20.0,19.0,8.0,64.0,10.0,9.0,713.0
Corse,2017/09/29,21.0,20.0,9.0,60.0,10.0,7.0,710.0
Corse,2017/09/30,20.0,19.0,9.0,66.0,10.0,17.0,707.0
Corse,2017/10/01,17.0,16.0,8.0,75.0,9.75,52.0,705.0
Corse,2017/10/02,19.0,18.0,6.0,76.0,9.75,28.0,702.0
Corse,2017/10/03,20.0,19.0,11.0,65.0,10.0,11.0,699.0
Corse,2017/10/04,20.0,16.0,5.0,68.0,10.0,18.0,697.0
Corse,2017/10/05,21.0,20.0,12.0,65.0,10.0,5.0,694.0
Corse,2017/10/06,16.0,15.0,6.0,84.0,10.0,5.0,691.0
Corse,2017/10/07,19.0,17.0,10.0,45.0,10.0,7.0,689.0
Corse,2017/10/08,18.0,17.0,13.0,55.0,10.0,10.0,686.0
Corse,2017/10/09,19.0,17.0,9.0,70.0,10.0,5.0,683.0
Corse,2017/10/10,18.0,17.0,9.0,69.0,10.0,11.0,680.0
Corse,2017/10/11,19.0,18.0,9.0,67.0,10.0,3.0,677.0
Corse,2017/10/12,19.0,18.0,12.0,65.0,10.0,7.0,674.0
Corse,2017/10/13,19.0,18.0,10.0,77.0,10.0,7.0,672.0
Corse,2017/10/14,20.0,19.0,8.0,70.0,10.0,1.0,669.0
Corse,2017/10/15,21.0,20.0,8.0,61.0,10.0,0.0,667.0
Corse,2017/10/16,21.0,20.0,8.0,57.0,10.0,2.0,664.0
Corse,2017/10/17,21.0,20.0,7.0,52.0,10.0,5.0,661.0
Corse,2017/10/18,20.0,15.0,6.0,53.0,10.0,6.0,658.0
Corse,2017/10/19,21.0,19.0,10.0,64.0,10.0,8.0,656.0
Corse,2017/10/20,21.0,19.0,4.0,70.0,10.0,6.0,653.0
Corse,2017/10/21,21.0,20.0,12.0,64.0,10.0,7.0,651.0
Corse,2017/10/22,17.0,15.0,29.0,59.0,10.0,19.0,648.0
Corse,2017/10/23,17.0,15.0,15.0,51.0,10.0,3.0,645.0
Corse,2017/10/24,19.0,17.0,7.0,43.0,10.0,2.0,642.0
Corse,2017/10/25,20.0,19.0,8.0,46.0,10.0,12.0,640.0
Corse,2017/10/26,20.0,18.0,10.0,56.0,10.0,12.0,637.0
Corse,2017/10/27,19.0,17.0,14.0,73.0,10.0,4.0,635.0
Corse,2017/10/28,18.0,16.0,12.0,74.0,10.0,9.0,632.0
Corse,2017/10/29,16.0,14.0,13.0,64.0,10.0,9.0,629.0
Corse,2017/10/30,18.0,16.0,6.0,71.0,10.0,13.0,627.0
Corse,2017/10/31,17.0,16.0,4.0,71.0,10.0,26.0,625.0
Corse,2017/11/01,16.0,15.0,7.0,66.0,10.0,11.0,621.0
Corse,2017/11/02,17.0,16.0,9.0,62.0,10.0,33.0,619.0
Corse,2017/11/03,18.0,16.0,7.0,71.0,10.0,15.0,617.0
Corse,2017/11/04,18.0,17.0,8.0,66.0,10.0,46.0,615.0
Corse,2017/11/05,16.0,13.0,21.0,87.0,9.5,55.0,611.0
Corse,2017/11/06,10.0,9.0,20.0,78.0,9.75,28.0,609.0
Corse,2017/11/07,12.0,11.0,9.0,70.0,9.125,42.0,607.0
Corse,2017/11/08,11.0,10.0,17.0,82.0,10.0,35.0,605.0
Corse,2017/11/09,11.0,10.0,6.0,68.0,7.75,61.0,602.0
Corse,2017/11/10,12.0,10.0,5.0,86.0,9.125,67.0,600.0
Corse,2017/11/11,13.0,9.0,6.0,72.0,10.0,8.0,598.0
Corse,2017/11/12,15.0,13.0,23.0,74.0,10.0,20.0,596.0
Corse,2017/11/13,12.0,8.0,26.0,64.0,9.75,38.0,593.0
Corse,2017/11/14,9.0,8.0,26.0,69.0,9.75,31.0,591.0
Corse,2017/11/15,14.0,11.0,19.0,67.0,9.375,41.0,589.0
Corse,2017/11/16,15.0,12.0,6.0,66.0,9.875,17.0,587.0
Corse,2017/11/17,14.0,13.0,8.0,69.0,10.0,13.0,585.0
Corse,2017/11/18,13.0,12.0,8.0,77.0,10.0,8.0,583.0
Corse,2017/11/19,13.0,11.0,12.0,70.0,10.0,22.0,581.0
Corse,2017/11/20,13.0,12.0,15.0,79.0,10.0,16.0,579.0
Corse,2017/11/21,14.0,13.0,9.0,66.0,10.0,18.0,578.0
Corse,2017/11/22,14.0,13.0,7.0,64.0,10.0,20.0,576.0
Corse,2017/11/23,15.0,13.0,7.0,65.0,10.0,30.0,573.0
Corse,2017/11/24,15.0,13.0,6.0,62.0,10.0,11.0,572.0
Corse,2017/11/25,14.0,13.0,17.0,91.0,9.0,56.0,570.0
Corse,2017/11/26,12.0,8.0,16.0,57.0,10.0,2.0,569.0
Corse,2017/11/27,10.0,9.0,5.0,50.0,10.0,4.0,567.0
Corse,2017/11/28,11.0,9.0,7.0,76.0,10.0,34.0,566.0
Corse,2017/11/29,10.0,9.0,8.0,80.0,9.625,62.0,564.0
Corse,2017/11/30,7.0,6.0,26.0,58.0,10.0,4.0,562.0
Corse,2017/12/01,8.0,7.0,17.0,60.0,9.5,39.0,561.0
Corse,2017/12/02,6.0,4.0,11.0,84.0,8.125,91.0,559.0
Corse,2017/12/03,7.0,5.0,4.0,81.0,9.375,58.0,558.0
Corse,2017/12/04,9.0,7.0,7.0,61.0,10.0,4.0,557.0
Corse,2017/12/05,11.0,9.0,9.0,77.0,10.0,6.0,556.0
Corse,2017/12/06,11.0,9.0,8.0,75.0,10.0,14.0,555.0
Corse,2017/12/07,11.0,10.0,6.0,82.0,10.0,51.0,554.0
Corse,2017/12/08,10.0,9.0,24.0,92.0,9.625,76.0,554.0
Corse,2017/12/09,7.0,5.0,42.0,64.0,10.0,10.0,553.0
Corse,2017/12/10,11.0,6.0,31.0,94.0,9.375,75.0,552.0
Corse,2017/12/11,13.0,12.0,33.0,90.0,8.625,78.0,551.0
Corse,2017/12/12,11.0,9.0,7.0,87.0,8.75,79.0,550.0
Corse,2017/12/13,8.0,7.0,16.0,63.0,10.0,26.0,549.0
Corse,2017/12/14,11.0,10.0,26.0,88.0,8.875,81.0,549.0
Corse,2017/12/15,10.0,8.0,16.0,90.0,8.875,63.0,549.0
Corse,2017/12/16,7.0,6.0,28.0,69.0,9.875,26.0,548.0
Corse,2017/12/17,8.0,7.0,8.0,59.0,10.0,4.0,548.0
Corse,2017/12/18,7.0,6.0,8.0,61.0,9.875,31.0,548.0
Corse,2017/12/19,8.0,7.0,11.0,69.0,9.25,27.0,547.0
Corse,2017/12/20,8.0,6.0,6.0,71.0,9.375,27.0,547.0
Corse,2017/12/21,9.0,6.0,7.0,53.0,10.0,2.0,547.0
Corse,2017/12/22,11.0,9.0,8.0,65.0,10.0,34.0,547.0
Corse,2017/12/23,12.0,10.0,8.0,64.0,10.0,10.0,547.0
Corse,2017/12/24,11.0,9.0,10.0,78.0,10.0,45.0,548.0
Corse,2017/12/25,12.0,10.0,6.0,81.0,10.0,27.0,548.0
Corse,2017/12/26,9.0,7.0,14.0,88.0,10.0,56.0,548.0
Corse,2017/12/27,9.0,8.0,27.0,94.0,9.5,83.0,549.0
Corse,2017/12/28,7.0,5.0,34.0,70.0,10.0,35.0,549.0
Corse,2017/12/29,8.0,6.0,14.0,50.0,9.875,29.0,549.0
Corse,2017/12/30,11.0,9.0,12.0,91.0,9.875,58.0,550.0
Corse,2017/12/31,13.0,11.0,5.0,83.0,10.0,37.0,551.0
Grand Est,2017/01/01,1.5,-2.5,8.0,57.5,10.0,2.0,500.5
Grand Est,2017/01/02,-1.0,-2.0,8.5,94.0,7.3125,48.5,501.5
Grand Est,2017/01/03,0.5,-3.0,8.5,94.5,6.125,29.5,503.0
Grand Est,2017/01/04,1.0,-0.5,25.5,93.5,7.5625,89.5,504.0
Grand Est,2017/01/05,0.5,-2.0,14.0,95.5,5.875,38.5,505.0
Grand Est,2017/01/06,-5.0,-7.5,9.5,91.5,5.875,29.5,507.5
Grand Est,2017/01/07,-3.5,-6.5,6.0,70.0,9.0625,71.5,508.5
Grand Est,2017/01/08,0.0,-2.0,5.5,96.5,4.6875,88.5,510.0
Grand Est,2017/01/09,1.0,-1.5,9.0,94.0,6.625,67.5,511.5
Grand Est,2017/01/10,1.0,0.0,10.5,100.0,3.8125,89.5,514.0
Grand Est,2017/01/11,4.0,0.5,23.0,99.0,7.0625,83.0,515.5
Grand Est,2017/01/12,5.0,3.0,16.5,96.5,6.625,93.5,517.0
Grand Est,2017/01/13,4.0,0.0,24.0,87.5,7.875,85.5,519.5
Grand Est,2017/01/14,1.5,0.0,21.0,92.5,5.75,96.5,521.0
Grand Est,2017/01/15,1.0,-1.0,10.0,93.0,6.25,93.0,523.5
Grand Est,2017/01/16,-0.5,-3.5,10.0,94.5,4.875,64.0,526.0
Grand Est,2017/01/17,-2.5,-4.0,21.0,86.5,9.5,66.0,528.0
Grand Est,2017/01/18,-2.0,-5.0,21.5,82.5,10.0,53.5,530.0
Grand Est,2017/01/19,-2.0,-6.5,17.0,84.0,9.0,24.5,532.5
Grand Est,2017/01/20,-1.5,-5.5,12.0,82.5,8.0,14.0,535.0
Grand Est,2017/01/21,-1.0,-5.0,6.0,73.5,9.5,6.0,537.5
Grand Est,2017/01/22,-1.0,-5.0,8.5,73.5,10.0,21.5,540.0
Grand Est,2017/01/23,-2.5,-5.0,9.0,70.5,10.0,32.5,542.5
Grand Est,2017/01/24,-2.0,-4.5,8.5,87.5,7.875,55.0,545.5
Grand Est,2017/01/25,-3.5,-6.5,15.5,82.5,9.0,44.5,548.0
Grand Est,2017/01/26,-1.0,-6.0,10.0,82.5,7.75,24.0,550.5
Grand Est,2017/01/27,3.0,-1.5,8.0,68.0,9.375,34.0,553.5
Grand Est,2017/01/28,4.5,0.5,8.0,77.0,10.0,52.5,556.5
Grand Est,2017/01/29,5.0,2.0,10.5,93.0,6.75,66.5,559.5
Grand Est,2017/01/30,4.5,3.0,15.5,95.5,7.625,91.0,562.0
Grand Est,2017/01/31,4.5,2.0,7.5,97.5,3.5,98.0,565.0
Grand Est,2017/02/01,6.0,3.0,7.5,95.5,4.375,91.0,568.5
Grand Est,2017/02/02,11.0,6.5,13.0,88.0,8.6875,51.0,570.5
Grand Est,2017/02/03,9.0,7.0,16.5,91.0,9.0625,78.5,574.0
Grand Est,2017/02/04,6.5,4.0,21.0,90.0,9.5,68.0,577.5
Grand Est,2017/02/05,4.5,3.0,10.0,92.5,7.1875,76.5,580.0
Grand Est,2017/02/06,6.5,4.0,5.5,93.0,7.5625,97.5,583.5
Grand Est,2017/02/07,6.0,3.5,7.0,86.5,7.4375,92.0,587.0
Grand Est,2017/02/08,5.0,2.5,12.0,91.0,6.9375,85.5,589.5
Grand Est,2017/02/09,2.0,0.0,17.5,85.5,8.5,83.5,593.0
Grand Est,2017/02/10,3.0,0.0,8.5,82.0,8.6875,86.0,596.5
Grand Est,2017/02/11,4.5,2.0,7.0,90.5,7.0625,80.5,599.5
Grand Est,2017/02/12,7.0,3.5,18.0,88.0,7.375,62.5,603.0
Grand Est,2017/02/13,4.5,1.0,21.0,84.0,9.0,35.5,606.0
Grand Est,2017/02/14,7.5,2.0,9.5,78.0,9.5,9.5,609.5
Grand Est,2017/02/15,11.0,6.5,7.0,74.0,10.0,8.5,613.0
Grand Est,2017/02/16,11.5,7.5,8.5,83.5,7.875,43.0,616.0
Grand Est,2017/02/17,9.0,6.5,15.5,90.0,6.625,70.5,619.5
Grand Est,2017/02/18,8.0,5.5,9.0,86.0,7.375,45.5,623.0
Grand Est,2017/02/19,8.5,5.0,10.5,74.5,9.0,11.0,626.0
Grand Est,2017/02/20,8.5,5.0,20.0,89.5,8.375,98.0,630.0
Grand Est,2017/02/21,10.0,9.0,20.0,93.5,7.375,99.0,633.5
Grand Est,2017/02/22,9.5,8.5,31.0,85.0,9.5,85.5,637.0
Grand Est,2017/02/23,11.5,8.0,37.0,80.5,9.4375,80.5,640.5
Grand Est,2017/02/24,6.5,5.0,17.5,81.5,9.375,60.0,644.0
Grand Est,2017/02/25,7.5,4.0,7.5,72.5,8.5,13.5,647.0
Grand Est,2017/02/26,10.5,5.5,17.0,69.0,10.0,39.0,650.5
Grand Est,2017/02/27,11.5,8.5,22.5,83.5,9.75,64.0,654.0
Grand Est,2017/02/28,6.5,4.5,32.5,85.0,9.5625,75.0,657.5
Grand Est,2017/03/01,7.5,6.0,30.0,87.5,8.1875,92.5,661.0
Grand Est,2017/03/02,9.0,6.5,29.5,77.0,9.8125,40.5,664.5
Grand Est,2017/03/03,12.0,6.0,14.0,73.0,10.0,43.0,668.5
Grand Est,2017/03/04,13.5,9.0,21.0,75.5,9.625,51.0,671.5
Grand Est,2017/03/05,8.5,6.0,26.0,82.5,8.375,79.0,676.0
Grand Est,2017/03/06,7.5,6.0,26.0,82.5,8.875,79.0,679.0
Grand Est,2017/03/07,7.0,4.5,20.0,87.0,9.875,89.5,683.0
Grand Est,2017/03/08,9.0,5.0,21.0,88.5,7.375,79.0,686.5
Grand Est,2017/03/09,11.0,10.0,19.0,94.5,9.5625,96.5,690.5
Grand Est,2017/03/10,11.0,7.0,7.0,79.5,8.5,23.5,694.5
Grand Est,2017/03/11,12.5,7.5,10.0,70.0,10.0,19.0,697.5
Grand Est,2017/03/12,13.5,7.5,12.5,69.5,10.0,26.5,701.5
Grand Est,2017/03/13,12.5,7.0,9.0,69.0,9.5,17.0,704.5
Grand Est,2017/03/14,13.5,9.5,9.0,76.5,8.5,32.5,708.5
Grand Est,2017/03/15,12.5,8.5,9.5,89.0,7.75,54.5,711.5
Grand Est,2017/03/16,15.5,10.5,7.0,74.0,10.0,4.5,716.0
Grand Est,2017/03/17,13.5,10.0,21.0,86.5,9.5,47.0,719.5
Grand Est,2017/03/18,9.5,7.5,27.5,91.0,9.0,96.0,723.0
Grand Est,2017/03/19,12.5,10.5,22.0,93.0,8.0,95.0,726.5
Grand Est,2017/03/20,11.5,10.0,20.5,84.5,9.0,88.5,730.0
Grand Est,2017/03/21,10.0,8.5,16.0,92.5,8.8125,94.5,734.0
Grand Est,2017/03/22,8.5,6.0,10.0,77.5,9.0,84.5,737.5
Grand Est,2017/03/23,13.5,9.5,19.5,75.5,9.4375,49.5,741.5
Grand Est,2017/03/24,12.0,8.5,22.0,83.5,7.5,59.0,745.0
Grand Est,2017/03/25,13.5,8.5,29.0,76.5,9.0,12.5,748.5
Grand Est,2017/03/26,14.0,9.0,14.5,73.0,9.5,10.0,752.0
Grand Est,2017/03/27,16.0,8.5,10.0,62.0,10.0,4.5,755.5
Grand Est,2017/03/28,17.5,13.0,12.5,75.5,9.3125,11.5,759.5
Grand Est,2017/03/29,16.5,13.0,11.5,76.5,9.0,21.5,762.5
Grand Est,2017/03/30,18.5,15.0,9.0,71.5,10.0,10.0,766.5
Grand Est,2017/03/31,19.5,15.5,20.5,65.0,9.75,36.0,769.5
Grand Est,2017/04/01,15.5,13.0,15.0,82.5,7.3125,78.5,774.0
Grand Est,2017/04/02,15.0,11.0,14.0,80.5,7.625,69.0,777.0
Grand Est,2017/04/03,16.5,13.0,14.5,76.5,9.9375,26.5,781.0
Grand Est,2017/04/04,15.0,11.5,11.5,73.0,9.875,35.5,784.0
Grand Est,2017/04/05,14.0,11.5,14.0,71.5,10.0,42.5,788.0
Grand Est,2017/04/06,9.5,7.5,14.5,68.0,9.5,32.5,791.0
Grand Est,2017/04/07,14.5,9.5,10.0,68.5,9.5,23.5,795.0
Grand Est,2017/04/08,17.0,12.5,8.0,70.0,9.5,5.0,798.0
Grand Est,2017/04/09,20.5,15.0,4.0,65.5,10.0,4.0,802.0
Grand Est,2017/04/10,20.0,16.0,22.5,76.5,9.8125,28.5,805.0
Grand Est,2017/04/11,13.0,9.5,10.0,70.0,10.0,32.5,809.0
Grand Est,2017/04/12,16.5,12.5,19.5,62.0,10.0,28.0,812.0
Grand Est,2017/04/13,14.0,10.5,16.5,81.0,7.875,72.5,816.0
Grand Est,2017/04/14,13.5,11.5,12.0,63.5,10.0,69.0,819.0
Grand Est,2017/04/15,14.0,12.0,22.5,75.5,9.875,78.0,823.0
Grand Est,2017/04/16,10.0,7.0,16.5,78.0,8.4375,93.0,826.5
Grand Est,2017/04/17,9.5,6.0,25.5,87.0,8.9375,72.5,830.0
Grand Est,2017/04/18,8.0,6.0,17.0,62.5,9.8125,28.0,833.5
Grand Est,2017/04/19,6.5,5.0,21.5,67.0,7.8125,41.0,837.0
Grand Est,2017/04/20,9.0,6.0,14.0,52.0,10.0,7.0,840.5
Grand Est,2017/04/21,13.5,10.0,8.0,51.5,10.0,20.5,844.0
Grand Est,2017/04/22,12.0,8.0,15.5,79.0,9.0,76.0,847.0
Grand Est,2017/04/23,10.5,7.5,11.0,60.5,9.5,23.0,850.0
Grand Est,2017/04/24,15.5,10.5,7.5,55.0,10.0,10.5,853.5
Grand Est,2017/04/25,10.0,8.0,18.5,80.5,9.375,90.5,856.5
Grand Est,2017/04/26,9.0,6.5,9.5,72.5,8.375,89.5,860.5
Grand Est,2017/04/27,9.0,7.0,10.0,67.5,9.125,56.5,863.5
Grand Est,2017/04/28,10.5,8.0,13.5,67.5,9.9375,30.5,866.0
Grand Est,2017/04/29,13.5,10.0,3.5,66.5,9.5,35.5,869.5
Grand Est,2017/04/30,17.5,12.5,14.5,60.0,10.0,19.0,873.0
Grand Est,2017/05/01,10.5,7.5,18.5,87.5,9.25,78.5,876.5
Grand Est,2017/05/02,13.5,11.0,9.0,73.5,9.1875,31.0,879.0
Grand Est,2017/05/03,13.5,12.0,9.0,77.0,8.375,53.5,882.5
Grand Est,2017/05/04,13.5,11.5,6.0,81.0,7.6875,80.0,885.5
Grand Est,2017/05/05,16.0,12.0,13.0,80.5,6.625,52.0,889.0
Grand Est,2017/05/06,14.0,13.0,9.5,90.5,6.6875,68.5,891.5
Grand Est,2017/05/07,14.0,11.0,15.0,93.5,6.875,97.5,894.5
Grand Est,2017/05/08,10.0,9.0,16.5,88.5,8.5,94.0,897.5
Grand Est,2017/05/09,12.5,11.0,11.5,67.5,9.375,39.5,900.0
Grand Est,2017/05/10,17.5,13.0,9.5,65.0,9.9375,3.0,903.5
Grand Est,2017/05/11,20.0,15.5,17.0,84.5,8.875,63.5,906.0
Grand Est,2017/05/12,18.5,16.0,13.5,80.5,8.3125,68.0,908.5
Grand Est,2017/05/13,19.5,17.0,13.5,77.0,8.375,54.0,912.0
Grand Est,2017/05/14,18.5,17.0,13.0,78.5,7.875,43.0,914.5
Grand Est,2017/05/15,19.5,16.5,4.0,70.0,9.4375,20.0,917.0
Grand Est,2017/05/16,22.5,19.5,6.5,66.0,10.0,15.0,920.0
Grand Est,2017/05/17,25.5,21.5,10.0,69.0,9.875,26.0,922.0
Grand Est,2017/05/18,19.5,18.5,11.5,87.0,9.4375,46.0,924.5
Grand Est,2017/05/19,14.5,9.5,17.5,96.0,7.3125,77.0,927.5
Grand Est,2017/05/20,15.0,11.5,12.0,79.5,8.375,51.5,930.0
Grand Est,2017/05/21,18.5,15.5,11.5,66.5,10.0,20.5,932.0
Grand Est,2017/05/22,21.5,18.0,10.0,72.0,9.5,18.5,934.0
Grand Est,2017/05/23,23.0,20.5,18.5,78.5,9.375,20.5,936.5
