region,day,TempMax_Deg,TempMin_Deg,Wind_kmh,Wet_percent,Visibility_km,CloudCoverage_percent,Dayduration_Min
Corse,2016/10/25,24.0,23.0,8.0,53.0,10.0,19.0,639.0
Corse,2016/10/26,22.0,21.0,12.0,57.0,10.0,51.0,636.0
Corse,2016/10/27,20.0,19.0,20.0,64.0,10.0,7.0,634.0
Corse,2016/10/28,19.0,18.0,8.0,44.0,10.0,1.0,631.0
Corse,2016/10/29,19.0,18.0,8.0,56.0,10.0,3.0,629.0
Corse,2016/10/30,20.0,18.0,9.0,60.0,10.0,2.0,627.0
Corse,2016/10/31,19.0,18.0,10.0,60.0,10.0,5.0,623.0
Corse,2016/11/01,18.0,17.0,10.0,58.0,10.0,8.0,621.0
Corse,2016/11/02,17.0,16.0,16.0,82.0,10.0,55.0,619.0
Corse,2016/11/03,17.0,16.0,15.0,60.0,10.0,19.0,617.0
Corse,2016/11/04,17.0,16.0,11.0,50.0,10.0,6.0,613.0
Corse,2016/11/05,18.0,16.0,20.0,81.0,8.875,69.0,611.0
Corse,2016/11/06,16.0,12.0,24.0,85.0,9.0,59.0,609.0
Corse,2016/11/07,12.0,11.0,9.0,63.0,10.0,49.0,607.0
Corse,2016/11/08,12.0,10.0,21.0,55.0,10.0,41.0,604.0
Corse,2016/11/09,11.0,9.0,16.0,80.0,9.875,49.0,602.0
Corse,2016/11/10,13.0,12.0,36.0,71.0,9.875,35.0,600.0
Corse,2016/11/11,12.0,8.0,45.0,82.0,9.875,49.0,598.0
Corse,2016/11/12,13.0,11.0,11.0,58.0,10.0,10.0,595.0
Corse,2016/11/13,12.0,7.0,10.0,58.0,10.0,28.0,593.0
Corse,2016/11/14,13.0,11.0,21.0,76.0,9.75,48.0,591.0
Corse,2016/11/15,14.0,12.0,9.0,71.0,10.0,19.0,589.0
Corse,2016/11/16,15.0,12.0,5.0,64.0,10.0,11.0,586.0
Corse,2016/11/17,17.0,15.0,8.0,67.0,10.0,10.0,584.0
Corse,2016/11/18,17.0,15.0,11.0,70.0,10.0,39.0,583.0
Corse,2016/11/19,15.0,13.0,10.0,90.0,9.375,42.0,581.0
Corse,2016/11/20,16.0,14.0,9.0,73.0,10.0,16.0,579.0
Corse,2016/11/21,17.0,15.0,13.0,73.0,10.0,47.0,576.0
Corse,2016/11/22,17.0,16.0,17.0,79.0,10.0,50.0,575.0
Corse,2016/11/23,17.0,16.0,30.0,77.0,10.0,39.0,573.0
Corse,2016/11/24,16.0,15.0,22.0,87.0,8.875,72.0,572.0
Corse,2016/11/25,13.0,12.0,5.0,66.0,9.875,29.0,570.0
Corse,2016/11/26,13.0,12.0,6.0,71.0,10.0,15.0,569.0
Corse,2016/11/27,13.0,12.0,4.0,66.0,10.0,8.0,567.0
Corse,2016/11/28,13.0,12.0,5.0,68.0,9.375,24.0,565.0
Corse,2016/11/29,11.0,8.0,32.0,51.0,9.875,7.0,563.0
Corse,2016/11/30,11.0,9.0,7.0,62.0,10.0,0.0,562.0
Corse,2016/12/01,12.0,10.0,13.0,66.0,10.0,2.0,561.0
Corse,2016/12/02,12.0,11.0,13.0,65.0,10.0,3.0,559.0
Corse,2016/12/03,13.0,11.0,9.0,70.0,10.0,6.0,558.0
Corse,2016/12/04,14.0,12.0,12.0,68.0,10.0,9.0,557.0
Corse,2016/12/05,15.0,13.0,18.0,76.0,9.375,24.0,556.0
Corse,2016/12/06,13.0,10.0,14.0,79.0,9.75,41.0,555.0
Corse,2016/12/07,15.0,13.0,13.0,58.0,10.0,4.0,554.0
Corse,2016/12/08,14.0,13.0,5.0,64.0,10.0,2.0,553.0
Corse,2016/12/09,13.0,12.0,6.0,63.0,10.0,9.0,552.0
Corse,2016/12/10,14.0,12.0,8.0,82.0,10.0,56.0,552.0
Corse,2016/12/11,14.0,12.0,15.0,81.0,10.0,38.0,551.0
Corse,2016/12/12,12.0,11.0,4.0,77.0,10.0,23.0,550.0
Corse,2016/12/13,13.0,11.0,7.0,68.0,10.0,1.0,549.0
Corse,2016/12/14,12.0,11.0,6.0,73.0,10.0,25.0,548.0
Corse,2016/12/15,13.0,11.0,12.0,74.0,10.0,25.0,549.0
Corse,2016/12/16,13.0,11.0,14.0,70.0,10.0,18.0,548.0
Corse,2016/12/17,12.0,9.0,15.0,62.0,10.0,4.0,547.0
Corse,2016/12/18,11.0,9.0,5.0,67.0,10.0,11.0,548.0
Corse,2016/12/19,11.0,9.0,24.0,84.0,8.625,71.0,547.0
Corse,2016/12/20,13.0,11.0,25.0,88.0,8.75,57.0,548.0
Corse,2016/12/21,14.0,12.0,22.0,76.0,9.875,25.0,547.0
Corse,2016/12/22,14.0,13.0,7.0,73.0,10.0,16.0,548.0
Corse,2016/12/23,13.0,12.0,8.0,76.0,10.0,8.0,547.0
Corse,2016/12/24,12.0,11.0,10.0,77.0,10.0,13.0,548.0
Corse,2016/12/25,14.0,12.0,5.0,78.0,10.0,27.0,547.0
Corse,2016/12/26,15.0,13.0,9.0,75.0,10.0,4.0,548.0
Corse,2016/12/27,14.0,12.0,6.0,78.0,10.0,17.0,549.0
Corse,2016/12/28,14.0,12.0,9.0,57.0,10.0,0.0,550.0
Corse,2016/12/29,12.0,10.0,13.0,67.0,10.0,3.0,549.0
Corse,2016/12/30,11.0,9.0,12.0,51.0,10.0,0.0,550.0
Corse,2016/12/31,11.0,10.0,9.0,68.0,10.0,4.0,551.0
Grand Est,2016/01/01,7.0,4.0,11.5,92.5,8.5,22.0,499.5
Grand Est,2016/01/02,7.0,5.5,13.5,94.5,8.75,95.0,500.5
Grand Est,2016/01/03,6.5,4.5,15.5,90.0,9.9375,80.0,501.5
Grand Est,2016/01/04,3.5,1.0,14.0,87.0,8.0625,67.0,503.0
Grand Est,2016/01/05,6.5,4.5,20.5,90.5,8.1875,75.5,505.0
Grand Est,2016/01/06,5.5,4.0,11.0,92.0,7.125,87.5,506.0
Grand Est,2016/01/07,7.0,4.0,25.0,89.0,9.625,73.0,507.5
Grand Est,2016/01/08,7.5,3.5,8.5,88.5,9.5,37.5,509.0
Grand Est,2016/01/09,7.5,4.5,10.0,90.0,10.0,32.5,510.0
Grand Est,2016/01/10,8.5,6.5,23.5,88.0,9.125,81.5,512.5
Grand Est,2016/01/11,7.0,4.5,33.5,92.5,8.3125,76.0,514.0
Grand Est,2016/01/12,6.5,5.0,32.5,88.0,9.125,78.0,515.5
Grand Est,2016/01/13,5.0,4.0,34.5,85.0,8.6875,76.5,518.0
Grand Est,2016/01/14,5.0,1.5,21.0,82.0,9.0,38.0,520.0
Grand Est,2016/01/15,1.5,0.0,35.5,83.5,5.75,82.5,522.0
Grand Est,2016/01/16,2.5,0.5,23.0,89.5,8.375,70.0,524.0
Grand Est,2016/01/17,0.0,-1.5,19.0,91.0,7.75,47.0,526.5
Grand Est,2016/01/18,-3.0,-6.0,12.5,89.5,8.5,49.0,529.0
Grand Est,2016/01/19,-3.0,-5.0,5.5,86.5,10.0,53.0,531.0
Grand Est,2016/01/20,-2.5,-6.0,4.0,84.5,9.5,7.5,533.0
Grand Est,2016/01/21,0.0,-4.0,5.5,89.0,9.5,24.0,535.5
Grand Est,2016/01/22,0.5,-5.0,7.5,80.0,9.4375,24.0,538.0
Grand Est,2016/01/23,4.0,0.5,11.5,99.0,3.875,73.5,540.5
Grand Est,2016/01/24,4.0,3.0,11.5,82.5,9.1875,55.0,543.0
Grand Est,2016/01/25,9.5,4.5,10.5,62.0,10.0,11.0,545.5
Grand Est,2016/01/26,11.5,5.5,18.0,85.5,10.0,23.0,549.0
Grand Est,2016/01/27,11.5,8.5,24.0,87.5,10.0,66.5,552.0
Grand Est,2016/01/28,9.0,7.5,10.0,94.5,9.0,85.5,554.5
Grand Est,2016/01/29,8.0,4.0,23.5,84.0,9.0,21.5,557.0
Grand Est,2016/01/30,8.0,5.0,45.0,80.5,9.0,81.5,559.5
Grand Est,2016/01/31,11.5,6.0,20.5,92.5,7.8125,98.0,563.0
Grand Est,2016/02/01,12.0,10.5,30.5,85.5,9.5,85.5,566.0
Grand Est,2016/02/02,11.0,8.5,34.5,87.0,9.5,82.5,568.5
Grand Est,2016/02/03,7.0,5.5,29.0,83.5,9.4375,72.5,572.0
Grand Est,2016/02/04,6.5,4.5,41.0,87.0,9.25,97.0,575.0
Grand Est,2016/02/05,10.0,7.5,14.5,90.5,6.75,66.5,578.0
Grand Est,2016/02/06,11.5,6.5,22.0,78.5,9.5,18.0,581.5
Grand Est,2016/02/07,9.0,7.0,22.5,89.0,9.25,52.0,584.0
Grand Est,2016/02/08,10.5,8.0,53.5,79.5,9.1875,77.5,587.5
Grand Est,2016/02/09,11.0,8.0,45.5,87.5,9.25,87.0,591.0
Grand Est,2016/02/10,4.0,2.0,33.5,84.5,7.5,88.0,593.5
Grand Est,2016/02/11,5.0,3.0,17.0,87.5,9.25,87.0,597.0
Grand Est,2016/02/12,5.0,2.0,16.5,82.5,8.9375,66.0,601.0
Grand Est,2016/02/13,7.0,3.0,26.0,89.5,8.75,92.5,603.5
Grand Est,2016/02/14,7.5,5.0,19.0,84.5,9.375,87.5,607.0
Grand Est,2016/02/15,3.5,2.0,22.0,82.0,8.625,88.0,610.5
Grand Est,2016/02/16,3.5,0.5,21.0,82.0,10.0,48.0,613.5
Grand Est,2016/02/17,3.5,0.5,14.0,82.5,10.0,66.0,617.0
Grand Est,2016/02/18,6.0,2.0,11.5,74.5,10.0,62.0,620.0
Grand Est,2016/02/19,5.0,2.5,21.0,83.0,9.6875,62.0,624.0
Grand Est,2016/02/20,8.5,3.5,38.5,89.0,9.375,82.0,627.5
Grand Est,2016/02/21,11.0,9.0,35.0,87.5,9.1875,77.0,630.5
Grand Est,2016/02/22,11.5,9.5,29.5,82.0,10.0,59.5,634.0
Grand Est,2016/02/23,8.0,3.5,19.0,91.0,9.0625,67.0,637.5
Grand Est,2016/02/24,6.0,3.5,9.0,73.0,9.5,48.5,641.0
Grand Est,2016/02/25,4.5,2.0,10.5,77.0,9.4375,50.0,644.5
Grand Est,2016/02/26,5.0,3.0,13.0,61.0,10.0,29.5,648.0
Grand Est,2016/02/27,6.5,2.5,19.0,69.0,10.0,11.5,651.5
Grand Est,2016/02/28,5.0,2.5,26.0,67.0,10.0,54.5,655.5
Grand Est,2016/02/29,5.0,3.0,27.0,82.0,9.5,83.5,659.0
Grand Est,2016/03/01,6.0,2.0,22.0,59.5,9.875,53.0,662.5
Grand Est,2016/03/02,6.0,2.0,27.0,90.5,8.125,76.0,666.0
Grand Est,2016/03/03,4.5,4.0,26.5,89.5,9.6875,68.0,669.5
Grand Est,2016/03/04,5.5,3.5,28.0,85.0,8.625,80.5,673.5
Grand Est,2016/03/05,5.5,4.5,17.5,85.0,7.5625,93.5,676.5
Grand Est,2016/03/06,4.0,3.0,24.5,85.5,7.875,84.0,680.5
Grand Est,2016/03/07,3.5,0.5,9.5,86.5,7.5625,79.5,683.5
Grand Est,2016/03/08,5.0,2.5,10.5,76.0,9.125,44.0,687.5
Grand Est,2016/03/09,6.5,3.0,21.5,63.0,10.0,31.0,690.5
Grand Est,2016/03/10,8.0,4.5,9.5,62.5,10.0,39.0,694.5
Grand Est,2016/03/11,7.5,4.0,19.0,79.0,9.0,36.0,698.5
Grand Est,2016/03/12,8.0,5.0,20.0,77.5,9.0,35.0,702.0
Grand Est,2016/03/13,8.0,4.0,28.5,76.5,9.5,65.5,706.0
Grand Est,2016/03/14,8.5,3.5,27.5,74.0,9.5,49.5,709.0
Grand Est,2016/03/15,8.0,4.5,16.0,80.0,9.875,56.5,713.0
Grand Est,2016/03/16,7.0,3.5,35.0,72.0,9.5,47.0,716.5
Grand Est,2016/03/17,11.0,4.0,13.5,72.5,9.0,10.0,720.5
Grand Est,2016/03/18,12.5,7.5,9.5,58.5,10.0,2.5,723.5
Grand Est,2016/03/19,8.5,5.0,13.5,76.0,9.5,20.5,728.0
Grand Est,2016/03/20,9.5,5.5,13.0,69.5,10.0,23.0,731.5
Grand Est,2016/03/21,9.5,7.0,13.5,74.0,10.0,47.0,735.0
Grand Est,2016/03/22,10.0,7.5,17.5,71.5,10.0,43.0,738.5
Grand Est,2016/03/23,10.0,7.5,21.5,78.0,8.0,76.5,742.0
Grand Est,2016/03/24,9.5,8.0,13.0,70.5,9.0,58.0,745.5
Grand Est,2016/03/25,7.5,5.5,24.5,89.0,9.625,96.0,749.0
Grand Est,2016/03/26,14.5,9.5,15.0,81.0,8.0,37.5,752.5
Grand Est,2016/03/27,12.0,7.5,27.0,84.5,9.75,42.5,757.0
Grand Est,2016/03/28,12.0,8.0,41.5,75.0,9.8125,63.0,760.5
Grand Est,2016/03/29,12.5,9.5,32.5,69.0,9.875,38.5,764.0
Grand Est,2016/03/30,12.0,10.5,11.5,89.5,9.9375,87.5,767.5
Grand Est,2016/03/31,14.5,12.5,21.0,79.0,8.25,80.5,771.5
Grand Est,2016/04/01,8.5,6.0,16.0,85.0,9.25,80.5,774.5
Grand Est,2016/04/02,16.0,10.5,11.5,75.0,9.5,40.0,778.5
Grand Est,2016/04/03,16.0,13.0,13.5,79.5,9.625,78.0,781.5
Grand Est,2016/04/04,16.0,12.5,14.0,82.0,9.375,56.0,785.5
Grand Est,2016/04/05,12.5,11.5,16.0,90.0,7.875,88.5,788.5
Grand Est,2016/04/06,14.5,11.5,24.5,77.5,7.875,53.5,792.5
Grand Est,2016/04/07,10.5,8.0,23.5,74.0,9.4375,46.5,795.5
Grand Est,2016/04/08,11.5,8.5,9.5,61.5,9.9375,25.0,799.5
Grand Est,2016/04/09,13.0,10.0,8.0,59.5,10.0,40.5,802.5
Grand Est,2016/04/10,15.5,11.5,19.0,63.0,10.0,24.0,806.5
Grand Est,2016/04/11,17.5,13.0,16.5,62.0,10.0,27.0,809.5
Grand Est,2016/04/12,16.0,14.0,15.0,64.5,9.0,40.5,813.5
Grand Est,2016/04/13,13.5,10.5,12.5,71.0,8.6875,55.5,816.5
Grand Est,2016/04/14,15.0,12.0,12.5,66.5,9.25,59.0,820.5
Grand Est,2016/04/15,14.0,11.5,13.5,67.0,9.0625,62.0,823.5
Grand Est,2016/04/16,13.0,11.5,14.5,67.0,8.8125,58.5,827.5
Grand Est,2016/04/17,14.5,11.5,13.5,64.0,9.25,64.0,830.5
Grand Est,2016/04/18,14.0,11.5,14.0,69.5,8.9375,58.0,834.0
Grand Est,2016/04/19,14.5,11.5,14.0,65.5,8.75,51.0,837.0
Grand Est,2016/04/20,16.0,12.5,13.5,64.5,9.125,53.5,840.5
Grand Est,2016/04/21,19.5,13.5,13.0,57.5,10.0,49.0,844.0
Grand Est,2016/04/22,17.5,15.5,13.0,57.5,10.0,86.5,847.5
Grand Est,2016/04/23,10.5,6.5,24.5,89.5,9.375,88.0,851.0
Grand Est,2016/04/24,7.5,6.0,24.0,68.0,9.875,55.5,854.5
Grand Est,2016/04/25,6.5,5.0,28.5,82.5,9.0,83.5,857.5
Grand Est,2016/04/26,6.5,4.0,23.0,81.0,8.4375,72.5,860.5
Grand Est,2016/04/27,8.0,6.0,29.0,65.0,9.8125,45.0,864.0
Grand Est,2016/04/28,9.5,5.5,9.5,74.0,9.8125,33.5,867.5
Grand Est,2016/04/29,12.5,10.5,18.5,55.0,10.0,52.5,871.0
Grand Est,2016/04/30,14.0,11.5,18.5,73.0,9.125,67.0,873.5
Grand Est,2016/05/01,13.0,7.0,25.0,90.5,9.125,78.0,876.5
Grand Est,2016/05/02,17.5,13.0,10.5,71.5,10.0,10.0,880.5
Grand Est,2016/05/03,13.5,10.5,21.0,85.5,9.1875,35.0,883.0
Grand Est,2016/05/04,14.5,12.0,12.0,61.0,10.0,13.0,886.5
Grand Est,2016/05/05,18.0,13.5,25.5,56.0,10.0,2.5,889.5
Grand Est,2016/05/06,21.5,17.5,16.0,56.5,10.0,9.0,892.5
Grand Est,2016/05/07,23.0,18.5,9.5,56.0,10.0,13.5,895.5
Grand Est,2016/05/08,23.5,18.5,17.0,67.5,10.0,11.5,898.0
Grand Est,2016/05/09,22.5,17.5,9.0,71.5,9.9375,42.0,901.5
Grand Est,2016/05/10,18.5,15.5,16.5,89.5,8.6875,66.5,904.0
Grand Est,2016/05/11,21.0,18.5,16.5,78.0,9.0625,53.5,906.5
Grand Est,2016/05/12,13.5,12.5,10.5,94.5,4.1875,96.0,910.0
Grand Est,2016/05/13,18.5,17.0,12.5,83.0,6.9375,55.5,912.5
Grand Est,2016/05/14,12.0,10.0,18.0,88.0,9.9375,61.5,914.5
Grand Est,2016/05/15,10.5,8.5,17.5,69.0,9.5,63.0,918.0
Grand Est,2016/05/16,11.5,10.0,16.5,88.0,8.4375,84.5,920.5
Grand Est,2016/05/17,14.5,12.0,6.5,71.5,8.9375,35.5,922.5
Grand Est,2016/05/18,17.0,15.5,16.5,72.0,10.0,49.0,925.5
Grand Est,2016/05/19,17.0,14.5,12.0,70.5,8.5625,62.0,928.0
Grand Est,2016/05/20,17.5,15.0,12.5,74.0,8.9375,62.0,930.0
Grand Est,2016/05/21,19.0,16.5,10.5,71.5,8.75,58.5,932.5
Grand Est,2016/05/22,20.0,18.5,20.0,78.5,9.125,50.0,935.0
Grand Est,2016/05/23,12.5,11.0,20.5,91.5,7.4375,94.0,937.5
Grand Est,2016/05/24,13.0,11.0,14.0,90.0,8.0,92.0,939.5
Grand Est,2016/05/25,17.5,14.0,4.5,76.5,7.875,45.0,941.5
Grand Est,2016/05/26,13.5,12.5,5.5,89.0,8.1875,21.5,943.0
Grand Est,2016/05/27,19.5,13.5,6.0,93.0,8.8125,34.5,945.5
Grand Est,2016/05/28,19.5,13.0,7.0,90.0,9.3125,22.5,947.5
Grand Est,2016/05/29,19.0,17.5,10.5,87.0,7.5625,77.0,949.5
Grand Est,2016/05/30,15.5,14.5,21.0,95.0,7.4375,96.0,951.5
Grand Est,2016/05/31,18.5,16.5,14.5,76.0,8.4375,59.0,953.5
Grand Est,2016/06/01,18.5,15.5,12.5,84.5,7.75,86.5,954.5
Grand Est,2016/06/02,18.0,15.5,11.0,90.0,7.1875,79.5,956.5
Grand Est,2016/06/03,19.5,17.5,8.0,85.5,7.25,80.0,958.0
Grand Est,2016/06/04,19.0,16.5,9.0,90.0,6.125,81.0,959.5
Grand Est,2016/06/05,21.5,19.0,8.0,81.5,7.4375,51.5,960.5
Grand Est,2016/06/06,24.0,20.5,10.0,77.5,9.75,10.5,961.5
Grand Est,2016/06/07,25.5,22.5,7.0,71.0,9.8125,17.0,963.0
Grand Est,2016/06/08,20.5,19.5,13.5,82.5,8.75,56.0,964.5
Grand Est,2016/06/09,20.5,18.0,12.0,78.5,7.75,34.5,965.0
Grand Est,2016/06/10,14.0,9.5,6.5,89.5,10.0,23.0,966.0
Grand Est,2016/06/11,18.0,16.5,7.0,88.0,8.0,96.5,967.5
Grand Est,2016/06/12,18.5,17.5,17.5,85.0,6.625,82.5,968.0
Grand Est,2016/06/13,17.5,16.0,20.5,86.0,8.625,90.5,968.5
Grand Est,2016/06/14,16.5,13.0,17.0,92.5,6.8125,78.5,969.0
Grand Est,2016/06/15,12.5,11.5,13.5,95.0,6.4375,77.0,969.5
Grand Est,2016/06/16,20.0,18.5,13.5,69.5,8.0,62.0,969.5
Grand Est,2016/06/17,17.5,14.5,21.0,87.5,7.8125,64.0,970.5
Grand Est,2016/06/18,17.5,15.0,15.5,87.5,9.4375,71.5,970.5
Grand Est,2016/06/19,17.0,14.5,13.0,82.0,7.6875,60.5,970.5
Grand Est,2016/06/20,20.0,16.5,16.5,75.0,9.875,51.0,971.5
Grand Est,2016/06/21,19.5,18.0,15.0,86.5,8.3125,91.5,971.5
Grand Est,2016/06/22,26.0,22.5,6.5,77.5,8.125,47.5,971.0
Grand Est,2016/06/23,30.0,26.5,11.0,75.5,9.0,2.0,970.5
Grand Est,2016/06/24,27.5,25.5,14.5,79.5,9.1875,17.5,970.5
Grand Est,2016/06/25,20.5,18.5,20.0,88.5,7.75,58.5,970.0
Grand Est,2016/06/26,19.0,18.0,12.5,72.0,9.875,17.5,969.5
Grand Est,2016/06/27,19.5,16.5,15.5,80.5,8.875,32.0,969.0
Grand Est,2016/06/28,21.0,18.5,10.0,84.5,7.8125,63.0,968.5
Grand Est,2016/06/29,22.0,18.5,17.5,82.5,8.8125,51.0,968.0
Grand Est,2016/06/30,22.0,18.5,16.5,83.0,8.5625,51.5,967.5
Grand Est,2016/07/01,23.0,19.0,17.5,81.5,9.6875,39.0,965.5
Grand Est,2016/07/02,17.0,13.0,17.0,94.5,7.625,61.0,965.5
Grand Est,2016/07/03,17.5,12.5,11.5,82.0,10.0,65.5,964.5
Grand Est,2016/07/04,22.0,17.5,6.0,83.0,8.9375,71.5,962.5
Grand Est,2016/07/05,22.0,19.5,19.0,80.0,8.4375,54.5,962.0
Grand Est,2016/07/06,20.5,17.5,10.5,68.0,7.875,52.0,960.5
Grand Est,2016/07/07,23.5,20.0,5.0,69.0,9.0,8.5,959.5
Grand Est,2016/07/08,25.5,22.5,14.5,72.0,9.5,15.5,957.5
Grand Est,2016/07/09,24.5,21.0,11.5,75.5,8.9375,22.0,956.0
Grand Est,2016/07/10,28.0,24.5,13.5,69.0,9.9375,7.5,954.5
Grand Est,2016/07/11,23.5,22.5,22.0,76.5,9.125,50.5,952.5
Grand Est,2016/07/12,21.0,19.5,14.0,78.0,8.25,48.5,951.0
Grand Est,2016/07/13,17.5,15.0,22.0,83.5,9.1875,51.0,949.0
Grand Est,2016/07/14,17.0,15.0,14.5,74.0,8.1875,41.5,947.5
Grand Est,2016/07/15,18.5,16.0,13.0,72.5,9.9375,26.0,945.5
Grand Est,2016/07/16,22.0,19.0,7.5,68.0,10.0,35.5,943.5
Grand Est,2016/07/17,25.5,22.0,9.5,72.0,8.3125,22.0,941.5
Grand Est,2016/07/18,24.5,20.5,13.5,67.0,9.25,58.0,939.5
Grand Est,2016/07/19,25.0,22.0,16.5,63.5,9.3125,53.5,937.0
Grand Est,2016/07/20,23.5,21.5,12.0,65.5,8.6875,59.0,934.5
Grand Est,2016/07/21,23.5,20.5,11.0,68.5,8.625,58.5,932.5
Grand Est,2016/07/22,23.5,20.0,12.0,75.5,8.25,70.0,930.0
Grand Est,2016/07/23,22.5,21.5,13.5,61.0,8.8125,66.5,928.0
Grand Est,2016/07/24,23.5,20.5,13.0,67.5,9.0625,57.5,925.5
Grand Est,2016/07/25,23.5,20.5,12.5,67.5,9.0,55.5,922.5
Grand Est,2016/07/26,24.5,22.5,9.5,62.5,9.3125,53.0,920.0
Grand Est,2016/07/27,25.5,22.5,13.0,65.0,9.3125,56.5,917.5
Grand Est,2016/07/28,22.5,21.0,14.0,76.5,9.5625,54.0,915.5
Grand Est,2016/07/29,23.5,21.0,21.0,80.5,8.6875,43.5,912.0
Grand Est,2016/07/30,24.5,21.5,13.5,79.0,8.1875,54.0,909.5
Grand Est,2016/07/31,21.5,20.5,16.5,72.0,9.25,41.5,906.5
Grand Est,2016/08/01,21.5,19.5,7.5,66.0,9.75,31.0,904.0
Grand Est,2016/08/02,19.5,18.0,20.5,84.0,8.625,73.5,901.5
Grand Est,2016/08/03,24.5,20.5,17.0,79.5,9.25,44.5,898.5
Grand Est,2016/08/04,21.5,17.0,18.0,92.5,7.25,62.5,895.5
Grand Est,2016/08/05,20.0,17.0,13.5,78.5,7.75,32.5,892.5
Grand Est,2016/08/06,21.5,18.5,12.5,71.5,9.9375,15.0,889.5
Grand Est,2016/08/07,24.5,20.5,5.0,66.5,10.0,4.5,886.5
Grand Est,2016/08/08,23.5,20.5,18.0,77.0,9.9375,29.0,883.5
Grand Est,2016/08/09,19.5,18.0,13.5,65.0,9.875,43.5,880.5
Grand Est,2016/08/10,17.5,15.5,16.0,62.5,9.75,29.5,877.5
Grand Est,2016/08/11,18.5,14.5,13.5,67.0,9.0,43.5,874.5
Grand Est,2016/08/12,22.5,18.0,11.5,75.5,8.9375,69.0,871.0
Grand Est,2016/08/13,26.0,22.5,8.5,66.0,10.0,9.5,868.0
Grand Est,2016/08/14,26.5,23.0,9.0,63.5,10.0,5.5,864.5
Grand Est,2016/08/15,27.0,21.5,12.0,73.5,9.0,7.0,861.5
Grand Est,2016/08/16,26.5,22.0,9.5,72.0,9.0,6.5,859.0
Grand Est,2016/08/17,25.0,21.0,10.5,66.0,9.9375,20.5,855.0
Grand Est,2016/08/18,21.0,19.0,11.5,81.0,9.875,38.5,852.0
Grand Est,2016/08/19,23.5,20.5,11.0,74.5,8.5,57.5,848.0
Grand Est,2016/08/20,19.5,15.5,15.0,92.0,9.8125,46.0,845.5
Grand Est,2016/08/21,19.5,16.5,21.5,72.5,9.75,33.5,842.0
Grand Est,2016/08/22,22.0,18.0,9.0,69.0,10.0,29.5,838.5
Grand Est,2016/08/23,27.0,21.0,11.0,63.0,10.0,3.0,835.5
Grand Est,2016/08/24,29.5,23.5,10.5,62.5,10.0,0.0,831.5
Grand Est,2016/08/25,31.0,24.5,7.0,63.0,10.0,1.0,829.0
Grand Est,2016/08/26,32.0,27.5,6.5,55.5,10.0,1.0,825.5
Grand Est,2016/08/27,32.5,28.5,7.5,52.0,10.0,3.0,822.0
Grand Est,2016/08/28,30.0,25.5,17.5,56.5,9.8125,20.0,818.5
Grand Est,2016/08/29,23.0,21.5,14.5,66.5,9.8125,31.0,815.0
Grand Est,2016/08/30,24.0,18.0,17.0,76.0,7.625,23.0,811.5
Grand Est,2016/08/31,26.0,21.5,4.5,66.5,10.0,11.5,808.0
Grand Est,2016/09/01,25.5,22.5,12.0,61.5,10.0,18.0,804.0
Grand Est,2016/09/02,25.5,22.0,5.5,60.0,10.0,10.5,800.5
Grand Est,2016/09/03,26.5,22.5,11.5,55.0,10.0,20.0,797.0
Grand Est,2016/09/04,22.5,18.5,22.5,76.0,9.5,60.5,794.0
Grand Est,2016/09/05,18.5,16.0,14.0,84.5,7.9375,55.5,790.5
Grand Est,2016/09/06,24.0,19.0,13.5,70.0,7.25,16.5,787.0
Grand Est,2016/09/07,24.0,19.5,16.0,63.5,10.0,0.5,783.5
Grand Est,2016/09/08,26.5,22.0,14.5,62.0,10.0,9.5,780.5
Grand Est,2016/09/09,24.5,20.0,7.5,60.5,9.5,23.5,776.5
Grand Est,2016/09/10,27.0,22.0,6.0,57.0,10.0,17.0,773.0
Grand Est,2016/09/11,26.5,23.0,3.0,47.0,10.0,23.0,769.0
Grand Est,2016/09/12,29.0,24.0,5.0,57.5,9.875,18.0,765.5
Grand Est,2016/09/13,29.5,25.0,8.5,53.0,10.0,7.5,762.5
Grand Est,2016/09/14,28.5,24.0,10.0,55.5,10.0,4.5,758.5
Grand Est,2016/09/15,20.5,19.0,18.5,80.0,8.75,43.0,755.5
Grand Est,2016/09/16,18.5,15.5,12.0,83.0,8.0,50.0,752.0
Grand Est,2016/09/17,19.5,16.0,7.0,73.0,9.5,58.5,748.0
Grand Est,2016/09/18,16.5,15.0,12.0,94.0,5.625,97.5,745.0
Grand Est,2016/09/19,17.5,13.0,10.0,75.0,9.0,69.0,740.5
Grand Est,2016/09/20,17.5,15.0,10.5,74.0,8.9375,46.0,737.5
Grand Est,2016/09/21,18.0,15.0,12.5,71.0,7.0,23.0,734.0
Grand Est,2016/09/22,19.0,15.0,6.5,60.5,10.0,16.0,730.0
Grand Est,2016/09/23,20.5,17.0,3.5,58.5,10.0,20.0,727.0
Grand Est,2016/09/24,21.0,17.5,9.0,57.5,10.0,2.0,723.0
Grand Est,2016/09/25,22.5,18.5,13.5,60.0,9.9375,8.5,720.0
Grand Est,2016/09/26,18.0,15.0,8.5,72.5,8.9375,52.0,716.5
Grand Est,2016/09/27,20.5,16.5,4.0,78.0,7.8125,37.0,713.0
Grand Est,2016/09/28,21.5,17.5,14.5,62.5,10.0,14.0,709.0
